Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
797,2.2690325000000002,1.506330806961074,0.006567494627779393,0.006893230133159828,0.016233556963591394
798,2.5359775,1.5924752745333286,0.0013517057656766399,0.0012749819359939316,0.003002582459265709
799,4.9384825,2.2222696731045044,0.006907392392962332,0.008597644367043958,0.02024745248438852
800,29.497422500000003,5.4311529623092,0.008207859906802341,0.011608005003001997,0.027336851782069703
801,109.180505,10.448947554658316,0.0051884617118910245,0.004774316509887144,0.011243515380784223
802,18.2857325,4.276182000336282,0.006746853644805078,0.007090700563037009,0.016698599825952155
804,10.5443275,3.247203027222043,0.003731345261719068,0.0051183281547887375,0.012053662804527476
805,126.53193,11.248641251280086,0.004367086913025347,0.00324608640934811,0.0076445334940148
806,2.936395,1.7135912581476367,0.003225129465590891,0.0009447230038978334,0.0022248226741793976
807,3.8707025,1.967410099597946,0.009058236103685745,0.008016832965485854,0.018879641633719187
808,101.97299000000001,10.098167655569995,0.004699392520528789,0.0038412693509319033,0.009046189321444631
810,29.097005000000003,5.394163976002213,0.00686297833385431,0.006180338697512014,0.014554697632640792
811,2.2690325000000002,1.506330806961074,0.0031892632216532174,0.0013120339608067165,0.003089839977699817
812,10.410855,3.2265856566965643,0.009273038783905481,0.007386285953006345,0.017394703419329943
813,11.6121075,3.407654251827788,0.004421987759813877,0.0026925158656991768,0.006340874863721561
814,2.402505,1.5500016129023866,0.007139789626904476,0.0038036836446272296,0.008957674983097125
816,10.6778,3.2676903158041153,0.00657871292371805,0.006308261856118308,0.014855956671158615
817,26.427555,5.14077377444291,0.004888858818087072,0.003075414250366011,0.007242600559611957
818,10.811272500000001,3.288049954000091,0.004698267596090583,0.0033182844817208064,0.007814559954452498
819,90.3608825,9.505834129627972,0.004555225059445016,0.0046357715319318826,0.010917241957699584
820,34.3024325,5.856827853027609,0.007816681495731854,0.008993394114436302,0.021179443139497493
821,11.6121075,3.407654251827788,0.006521269966281002,0.0050439453296356315,0.01187849125129191
823,10.6778,3.2676903158041153,0.00378090634347946,0.004203109536487978,0.009898322958429188
824,26.027137500000002,5.101679870395633,0.007258937033999045,0.006166997425077845,0.014523278936058325
825,6.5401525000000005,2.5573721864445154,0.007528775064467057,0.003190229569344671,0.0075129906358067
826,1.4681975,1.2116919988181816,0.00454993584268093,0.0010712116027477062,0.002522703324470848
827,30.5652025,5.528580514019851,0.006241934028471001,0.003862977108961559,0.00909731109160447
828,12.9468325,3.5981707157943466,0.00350710255549366,0.0037936371814184756,0.008934015562240511
829,21.489072500000002,4.635630755355737,0.007490420694148714,0.006434865145037777,0.015154107416563962
830,8.275295,2.8766812475489876,0.004648745895429742,0.0023899717163831926,0.0056283833920824184
831,49.7852425,7.055865822136926,0.005284738288834812,0.0059515694623871115,0.014015946083921649
832,15.8832275,3.985376707414244,0.00883560760648273,0.00676616666815577,0.015934322503506838
833,11.078217500000001,3.328395634536255,0.005376318503991337,0.004716424957164969,0.011107180774123504
834,15.8832275,3.985376707414244,0.00471855317747582,0.004244781669463784,0.009996460831587213
835,36.571465,6.04743458005128,0.005135462402282614,0.003985171610025934,0.009385079141611076
836,59.261790000000005,7.698167963872963,0.004537650550565234,0.0041981004003051586,0.009886526442718648
837,8.9426575,2.9904276450033027,0.008416210487783985,0.007562223867996387,0.017809037209131493
838,33.368125,5.776514952806752,0.005008136352650332,0.0045264930050811615,0.010659891026966135
839,23.49116,4.846767995272726,0.006274610676079833,0.006032585946951781,0.014206739905071444
840,11.21169,3.3483861784447746,0.004594846230386216,0.0076098173051383205,0.017921119753600744
841,14.148085,3.7613940234971395,0.004875354876650247,0.002665596644246252,0.006277480097199923
842,3.470285,1.8628700974571468,0.004910329974226193,0.0028277913317299205,0.006659448586223963
843,9.61002,3.100003225804773,0.00691118452668446,0.008115760820433974,0.01911261673212201
844,22.42338,4.735333145619219,0.005571762207712016,0.0036234639859144737,0.008533257686828586
845,15.082392500000001,3.8836056056196027,0.006539658886722614,0.006097985128200911,0.014360754976913144
846,5.87279,2.423383997636363,0.004313100030258055,0.0037743889071534856,0.00888868587634646
847,23.6246325,4.860517719338136,0.007424421000911058,0.008834320353072592,0.020804824431485954
848,10.410855,3.2265856566965643,0.007394111263235121,0.004698968878445033,0.011066071708738053
849,22.957269999999998,4.7913745418199145,0.0061165550181379175,0.004377071711235613,0.010308003879959867
850,16.1501725,4.018727721555667,0.005912897621506992,0.005949077122474559,0.014010076623427585
851,13.614195,3.689741860889458,0.008966668308665646,0.007396909961689229,0.017419722959778138
852,5.071955,2.252100130988851,0.009700336245302612,0.00672056873795905,0.015826939377893565
853,6.94057,2.6344961567631864,0.005925838329579835,0.00798626965663365,0.018807665041372244
854,19.3535125,4.399262722320639,0.006343347855708932,0.006748347533505164,0.01589235844140466
855,6.273207500000001,2.504637199276574,0.005320129695471993,0.005567457143994388,0.013111361574106783
856,7.0740425,2.6597072207293793,0.004399174147547538,0.004814573199917381,0.011338319885805434
857,23.3576875,4.832979153689782,0.004907689425057781,0.0023120853411420566,0.005444960978389543
858,33.2346525,5.764950346707247,0.005400447361409411,0.004383110628177552,0.010322225529358135
860,24.4254675,4.942212814114746,0.006152915996454255,0.0027999226576416692,0.006593817858746132
862,22.957269999999998,4.7913745418199145,0.00380702886457874,0.003785988775439352,0.008916003566159673
863,13.2137775,3.6350759964545447,0.011384934158773364,0.013322335605052766,0.031374100349899264
864,40.442167500000004,6.359415657118192,0.004690978416746228,0.0036449027445965457,0.008583745963524864
865,2.936395,1.7135912581476367,0.004992362795882708,0.00493265365708849,0.011616399362443394
866,2.8029225,1.6741930892223873,0.004630473496793012,0.004203865374279199,0.009900102956427513
867,3.2033400000000003,1.789787696907094,0.00397745136531948,0.002278491451691091,0.005365847368732519
869,72.2086225,8.497565680828833,0.00491285724392963,0.00423505594546579,0.009973556751571935
870,7.6079325,2.7582480852889213,0.005759236222622891,0.00595274895095939,0.014018723779509364
871,10.811272500000001,3.288049954000091,0.004295065512342717,0.003921614253602713,0.009235401567234389
873,17.4848975,4.18149464904596,0.00636460035509818,0.003425419751325201,0.008066863514370849
874,6.5401525000000005,2.5573721864445154,0.0038400937523785502,0.003987336859622147,0.009390178304410156
875,45.2471775,6.726602225492451,0.003992790677096734,0.005823249187084729,0.013713751835584535
876,10.811272500000001,3.288049954000091,0.014170244022819136,0.007887314229838462,0.018574625011269576
877,2.66945,1.6338451579020576,0.002791125374924604,0.0004139997101096757,0.0009749693173082863
878,30.8321475,5.552670303556659,0.004322871498695172,0.006248875450274815,0.01471610168539719
879,75.011545,8.66092056308104,0.005233700259531492,0.005711051773317063,0.013449526926161684
880,19.486985,4.414406528628735,0.004587748983318342,0.0033860357506098025,0.007974114192686085
881,117.0553825,10.819213580478019,0.0036003666037706743,0.003809221790754768,0.00897071731722748
882,55.124142500000005,7.424563455180379,0.005281100618317635,0.005234211712326672,0.012326568582529314
883,39.374387500000005,6.2749013936475535,0.015021426040436488,0.004792246493312862,0.01128574049175179
884,2.2690325000000002,1.506330806961074,0.002123033303446119,0.00021270060446257894,0.0005009099235093734
885,7.207515,2.684681545360641,0.0020142416834406226,0.0027046450214458146,0.0063694390255048935
886,6.406680000000001,2.531142034734519,0.010780247180556942,0.009159933142770423,0.021571642551224342
888,1.4681975,1.2116919988181816,0.00316385769729407,0.0035239146312466586,0.008298818956585881
889,5.4723725000000005,2.3393102615942163,0.005827690923735987,0.004002797302190082,0.009426587646657643
890,22.42338,4.735333145619219,0.004326647856038136,0.003454729722047267,0.008135888495421314
891,36.83841,6.069465380080852,0.0030532921908462693,0.002673926552992518,0.00629709703229738
892,12.9468325,3.5981707157943466,0.0033728227687275757,0.0016984374714074618,0.003999820245164572
893,3.8707025,1.967410099597946,0.004310241814565955,0.003913132067324166,0.00921542601854841
894,14.148085,3.7613940234971395,0.011437664498811288,0.0062090317277578985,0.014622269718869851
895,5.87279,2.423383997636363,0.0040642546158831255,0.003330170369389645,0.007842551219912614
896,4.9384825,2.2222696731045044,0.005847498524678032,0.004632215059718939,0.010908866465638102
897,14.948920000000001,3.8663833229518256,0.0074672789104705435,0.009441750158831634,0.0222353216240485
898,19.6204575,4.429498560785408,0.007704785943695223,0.010618500450419028,0.02500656856073681
899,2.936395,1.7135912581476367,0.005644406667872341,0.006110430531740147,0.014390063902248045
901,26.027137500000002,5.101679870395633,0.0027929170340613694,0.000798051430590085,0.0018794111190396504
902,12.813360000000001,3.579575393814188,0.0037899807457300993,0.0045394005796758,0.010690288365136509
903,1.7351425,1.3172480783815932,0.0008963696987970563,0.000829234217158157,0.0019528465814074598
904,16.9510075,4.117160125620571,0.004957313229340337,0.004311757132890037,0.010154188047956038
905,31.6329825,5.624320625640043,0.006147134168419472,0.005216862499985502,0.012285711187465857
907,19.8874025,4.459529403423639,0.006562796154237886,0.005581647624030132,0.013144780154590962
908,1.4681975,1.2116919988181816,0.0030631896914917246,0.002002874699560219,0.004716769917464316
909,7.207515,2.684681545360641,0.004354709579308614,0.005254250512557749,0.0123737599570735
910,18.5526775,4.307281915547205,0.004145494429141749,0.0025744613967586313,0.0060628565893665765
911,5.071955,2.252100130988851,0.004201555822180579,0.0036405455866637764,0.008573484856593193
912,11.3451625,3.368258080967075,0.005631726414969517,0.005157081164177121,0.012144926141637119
914,36.4379925,6.036389028218775,0.007581933004781107,0.01239919579166588,0.029200106089373148
916,5.87279,2.423383997636363,0.013550041341987387,0.003837405990864462,0.00903709110848581
917,14.815447500000001,3.8490839819364817,0.004170671379611564,0.0033296725856744665,0.00784137893926337
918,12.679887500000001,3.5608829663441623,0.0070716387529772854,0.008552537353321359,0.0201412254670718
922,13.4807225,3.6716103415259087,0.0060451421267556675,0.006782016030883584,0.015971647752730838
923,17.61837,4.197424210155557,0.007009177327843165,0.00884938538065767,0.02084030257144881
924,29.630895000000002,5.443426769967609,0.0031144071141085954,0.0008051584566145115,0.0018961481653271748
925,10.2773825,3.205835694479678,0.008327198924108777,0.007189797768291713,0.016931973744326985
926,7.0740425,2.6597072207293793,0.005329902788299208,0.005150506436088883,0.01212944265698932
927,57.66012,7.593426104203556,0.0039959567704058434,0.003700070679007656,0.00871366644906303
928,3.2033400000000003,1.789787696907094,0.0018514111265070948,0.0013774419585275638,0.003243875812332413
929,11.74558,3.4271825162952734,0.004823383114451821,0.003749107734833351,0.008829148715532541
930,6.139735,2.4778488654476085,0.004582619565712287,0.002197592611158232,0.005175330599277637
931,7.6079325,2.7582480852889213,0.009323614675130154,0.005532379040359329,0.01302875264004622
932,23.6246325,4.860517719338136,0.007493527958937055,0.004973888177955611,0.011713506659085464
933,15.082392500000001,3.8836056056196027,0.003719302339701491,0.0016693360427489465,0.003931286380673769
934,66.20236,8.136483269816265,0.0034977114512672646,0.001914985605861938,0.004509791101804864
935,4.6715375,2.1613739842979514,0.006788015639702177,0.010497187309532394,0.024720876113948787
936,11.3451625,3.368258080967075,0.0039138518752732995,0.002747959623836912,0.006471444914135927
937,15.3493375,3.917823056239268,0.004071495511963895,0.0023888796554218977,0.005625811588518569
938,4.004175,2.001043477788526,0.011994246610338943,0.00233788598222511,0.005505721488140133
939,72.7425125,8.52892211829842,0.004864111605810965,0.0035469651429359903,0.008353102911614257
940,21.889490000000002,4.678620523188433,0.005428783931655911,0.004672974286656403,0.011004854445075828
941,73.2764025,8.5601636958647,0.004797866273622623,0.0038579236344505703,0.009085410159131092
942,14.0146125,3.7436095549616284,0.0041570923453490664,0.0025313166188835933,0.005961250637470863
943,19.8874025,4.459529403423639,0.00427866022850942,0.004189969457934446,0.009867378073435622
944,31.49951,5.612442427321638,0.004962827121988324,0.0035303319298968863,0.008313931694907168
945,1.4681975,1.2116919988181816,0.0042775006045266675,0.001635524663282901,0.0038516605820312316
946,47.249265,6.873810078842737,0.008128151036988586,0.009982829019838017,0.02350956234171853
947,80.61739,8.978718728192792,0.005446711927024684,0.00652594254506729,0.015368594693633468
948,19.75393,4.444539346209009,0.0046476791366105085,0.004414933711293112,0.010397168890095279
949,24.02505,4.901535473706173,0.00649733538170203,0.004476239584474247,0.010541544221436851
950,5.605845,2.3676665728096093,0.004738001980248522,0.001559150418987176,0.003671799236714799
951,95.69978250000001,9.782626564476434,0.005380506162900028,0.007983521542181102,0.0188011932318365
953,4.5380650000000005,2.130273456624759,0.006597280952588721,0.00473811206769969,0.011158253919432768
954,3.0698675,1.752103735513397,0.004692235646046593,0.004616836668798322,0.01087265035502005
957,7.0740425,2.6597072207293793,0.020817663021086633,0.012815950033573456,0.03018156232906549
958,9.076130000000001,3.012661613922148,0.007305123761408661,0.005089406422006437,0.011985552123825157
959,10.0104375,3.1639275434181484,0.007957912675822425,0.005086060286395388,0.011977671974461139
960,2.13556,1.4613555351111516,0.005786581872797969,0.0036511446464547186,0.008598445642400861
961,7.8748775,2.806221213660819,0.003369788477849262,0.0004326516921376381,0.0010188947349841376
962,5.2054275,2.28154059792939,0.012063840530679694,0.009090317321072518,0.02140769729112578
963,61.93124,7.869640398391784,0.004645380652381887,0.004889986547600204,0.011515918319598481
964,2.8029225,1.6741930892223873,0.016743110380369314,0.001852312957809179,0.004362197015640616
965,28.1626975,5.306853823123452,0.007097587027788361,0.008000544443433042,0.018841282164284816
966,26.8279725,5.179572617504267,0.008012191865037493,0.0057970180247463275,0.0136519774482776
967,7.741405,2.7823380456012172,0.004334289954512481,0.0018209996316524786,0.004288454132541587
968,19.8874025,4.459529403423639,0.0037204151255709307,0.002337654205794189,0.0055051756546453156
969,54.723725,7.397548580442037,0.0070843531230986015,0.005854849199384624,0.01378816986455079
970,19.486985,4.414406528628735,0.004075510502024791,0.0018245667345113935,0.004296854659774332
971,27.0949175,5.205277850412982,0.0049720065174888445,0.004418670062765091,0.010405967997811792
972,53.2555275,7.29763848789456,0.007054234334379722,0.005485179772185718,0.012917598363497365
973,6.8070975,2.6090414906628068,0.00634144371641653,0.004564948151570651,0.010750452896948882
974,109.98134,10.487198863376245,0.005354115632651767,0.006557865063499741,0.015443772224541888
975,77.147105,8.783342473113525,0.005101962646433005,0.004232714035391276,0.009968041553346456
976,60.7299875,7.7929447258401625,0.0038974835644901415,0.002899050259531072,0.006827263361195674
977,8.275295,2.8766812475489876,0.015584939889885659,0.010176409199965042,0.02396544366591767
978,8.275295,2.8766812475489876,0.0028792278771499038,0.0005125853527740673,0.0012071385057829287
979,4.004175,2.001043477788526,0.008495980858276131,0.009581100739080263,0.022563492240534017
980,16.4171175,4.051804227748423,0.009215250324644243,0.009943859479503606,0.02341778907423099
982,20.82171,4.56308119585878,0.0031294542556156704,0.00251246362076182,0.005916851826894086
983,52.1877475,7.224108768561005,0.005643420904917713,0.00801920828670455,0.018885235515189218
984,16.283645000000003,4.035299864941886,0.005437524202616254,0.005776876234924215,0.013604543533246527
985,13.34725,3.6533888377778787,0.0053575894400334926,0.004879472461515799,0.011491157646869705
986,11.3451625,3.368258080967075,0.005791087730160152,0.004105535853246661,0.009668536934395885
987,6.273207500000001,2.504637199276574,0.007022347163408793,0.007581470135989291,0.01785436217025478
988,28.9635325,5.381777819642873,0.004016086028493412,0.0025044714810422914,0.005898030337854597
989,3.0698675,1.752103735513397,0.008498679902594381,0.005602777113144496,0.013194540101455288
990,28.29617,5.3194144414587585,0.0077638812529718555,0.006463760022975109,0.015222154854106381
991,8.4087675,2.899787492213869,0.007591399050954649,0.005610284404084716,0.013212219771619509
992,9.076130000000001,3.012661613922148,0.01406602292595599,0.012607871026718136,0.02969153626792121
993,27.8957525,5.281642973545258,0.00396154342520195,0.0021815145040210244,0.005137466656969513
994,20.1543475,4.489359364096396,0.004798047617069926,0.0031447751588693923,0.007405945499137419
995,35.503685,5.958496874212488,0.009631399742140612,0.007518008850101873,0.01770491084198991
996,2.2690325000000002,1.506330806961074,0.008418631033394963,0.0017676536846919437,0.004162824427449527
997,12.27947,3.504207471026794,0.011482511959182722,0.001709629879936341,0.004026178367250083
998,4.5380650000000005,2.130273456624759,0.0048956944388328025,0.00475598458970003,0.01120034370874357
999,115.587185,10.751148078228669,0.0044098151130691045,0.0037330508855037267,0.008791334835361278
1000,7.207515,2.684681545360641,0.00584242982397165,0.005981952739082007,0.014087498700538126
1001,21.756017500000002,4.664334625645978,0.00502594697564955,0.004768784513536852,0.011230487529379284
1002,4.1376475,2.0341208174540664,0.004921869502203888,0.004230867862804669,0.009963693816904996
1003,22.022962500000002,4.692862932155594,0.004129749915040477,0.004669913604383687,0.010997646538323583
1004,32.1668725,5.671584655103016,0.00875257301878826,0.006982355472171074,0.01644344713696288
1005,87.02407000000001,9.328669251291956,0.005734250448607421,0.003907504237975741,0.009202172480432869
1007,9.7434925,3.121456791307546,0.005232522686563617,0.004713613082968224,0.011100558810390166
1008,23.6246325,4.860517719338136,0.006022773319695313,0.004858891690212667,0.011442689930450832
1009,26.5610275,5.153739176559093,0.00578079176339981,0.0049815073973418006,0.01173144992073994
1010,14.2815575,3.7790947990226442,0.005927020948239131,0.005974233044668466,0.014069318820194236
1011,26.961445,5.1924411407352515,0.004776072620650976,0.005772300702180168,0.013593768153634297
1012,85.8228175,9.26406052981089,0.00696865706040314,0.006781482222256126,0.015970390633413177
1013,3.3368125,1.8266944188889394,0.0010504677846817218,0.0003545335742143647,0.0008349265672748288
1014,136.8093125,11.696551307971081,0.004632498774017378,0.004480351381066996,0.010551227502412776
1015,16.0167,4.002086955577052,0.006286609829744867,0.007316137822765038,0.017229504572611663
1016,6.273207500000001,2.504637199276574,0.004008521552449401,0.0015905167604466574,0.0037456669708518784
1017,9.876965,3.142763910954814,0.010344810390318794,0.012533016192407568,0.029515253133119822
1018,100.5047925,10.025207853206835,0.004238540935813686,0.0037502146594160686,0.00883175552292484
1019,11.3451625,3.368258080967075,0.004920936918656179,0.005411485998256677,0.012744049525894474
1020,14.41503,3.796713052101778,0.004163954046914871,0.0031173469967656284,0.007341352177383055
1021,3.6037575,1.898356526050889,0.005929766955724853,0.0026998231261275664,0.006358083462030418
1022,4.4045925,2.0987121050777784,0.006262403093147178,0.006801978798425404,0.01601866007029183
1023,22.690325,4.7634362596764115,0.006219129450023772,0.00806967900649769,0.019004094060302058
1024,17.61837,4.197424210155557,0.0035767818097361586,0.0018527615836467501,0.004363253529488097
1025,12.27947,3.504207471026794,0.005183508663010538,0.003080343301568132,0.007254208475192951
1026,45.647595,6.756300392966553,0.007533516429853149,0.009148757621998018,0.02154532419980533
1028,2.0020875,1.4149514125933795,0.008160293819967052,0.0005270893353290091,0.0012412953846998164
1029,8.9426575,2.9904276450033027,0.0026835350935614853,0.001651434932714651,0.003889129266543003
1030,4.80501,2.192033302666727,0.0026696009842013665,0.001810766824307551,0.0042643558712442825
1031,5.605845,2.3676665728096093,0.01544290692976708,0.005515629164975141,0.012989306683516458
1032,6.8070975,2.6090414906628068,0.005855282852232792,0.004036216045478872,0.009505288787102743
1034,2.8029225,1.6741930892223873,0.005153907968937222,0.0006316325613696734,0.0014874946820255812
1035,18.419205,4.2917601284321565,0.00641568621348939,0.007867281017006999,0.018527446795051482
1036,25.359775000000003,5.035848985027251,0.0038180103764037725,0.0030275877083423895,0.0071299690531463275
1037,9.4765475,3.0784001526767115,0.004522675769113294,0.0024333512345346957,0.005730542157329208
1038,18.152260000000002,4.260546913249518,0.002740801902188922,0.0018276091891201807,0.004304019640378025
1039,8.141822500000002,2.853387898621567,0.004995747881131672,0.002756652441648221,0.006491916500081561
1040,13.2137775,3.6350759964545447,0.004183151090626495,0.004217583976539789,0.009932410264751203
1041,1.7351425,1.3172480783815932,0.0036275164910681804,0.003030627283511031,0.007137127252668478
1042,2.8029225,1.6741930892223873,0.0018569045070182706,0.001227481954517809,0.0028907200028894407
1043,27.8957525,5.281642973545258,0.00421244083515261,0.0016845778089942865,0.003967180740181544
1045,50.3191325,7.0935979939661085,0.005591805983240533,0.003987501315522134,0.009390565598054625
1046,8.54224,2.922711070222303,0.0073410570065388005,0.007259887145754536,0.017097034228251932
1047,14.948920000000001,3.8663833229518256,0.007026071234794462,0.005347590905570433,0.012593576582618369
1048,15.8832275,3.985376707414244,0.010586825828355746,0.006932378510410369,0.01632575139201642
1049,9.876965,3.142763910954814,0.009878993968901352,0.007682534696638644,0.018092369210584006
1050,2.2690325000000002,1.506330806961074,0.0025262334018679774,0.00029850655679818913,0.0007029829412597353
1051,86.6236525,9.30718284444869,0.0047010124725266325,0.0037783671513102576,0.008898054641335657
1052,4.6715375,2.1613739842979514,0.0036433489944739878,0.0025220888555522437,0.005939519254825534
1053,3.3368125,1.8266944188889394,0.003418787388016975,0.001288990767673917,0.0030355732578720746
1054,3.7372300000000003,1.9331916614759128,0.0066693266441486985,0.00677382859301956,0.015952366336561063
1055,7.340987500000001,2.709425677150049,0.004642333362885594,0.006685003503050856,0.015743183249684767
1056,30.031312500000002,5.480083256666818,0.004047641399815429,0.0028177878289236415,0.006635890337115175
1057,54.99067,7.415569431945197,0.005447017633192695,0.006254697605405791,0.014729812860730638
1059,10.0104375,3.1639275434181484,0.003407004006751038,0.0010282005675004118,0.00242141233646347
1060,16.0167,4.002086955577052,0.004193767668436381,0.0033988660923810264,0.008004329647557316
1061,70.47348,8.394848420311114,0.0029830827557728997,0.0019232094683386725,0.004529158297937574
1062,10.944745000000001,3.3082842985450935,0.004581630918978663,0.004908061540188499,0.011558484927143915
1063,139.612235,11.815762142155705,0.005319406259398077,0.006969762715639931,0.016413791195332036
1064,171.7791075,13.106452895425216,0.004737104667064504,0.003774907146171617,0.008889906329234159
1065,1.8686150000000001,1.3669729331629066,0.004563415961671917,0.002733610784933826,0.00643765339851916
1066,4.27112,2.066668817203182,0.004105209049786695,0.0033009169698081584,0.007773659463898213
1067,7.4744600000000005,2.733945866325813,0.007296974553060784,0.007670381893543023,0.01806374935929382
1068,3.8707025,1.967410099597946,0.005126844877731039,0.003852140926080793,0.009071791880920268
1069,6.273207500000001,2.504637199276574,0.005585938473324453,0.0037863384189080933,0.00891682697652856
1071,9.076130000000001,3.012661613922148,0.013253112844004796,0.01923258085798506,0.04529272792055482
1072,57.927065,7.610983182217656,0.007279384535278303,0.004660750222010096,0.010976066772833777
1073,3.470285,1.8628700974571468,0.003996160776884391,0.003415487380139174,0.008043472780227755
1074,25.092830000000003,5.009274398553148,0.0091599591909464,0.012848806796907822,0.030258940006717923
1075,5.071955,2.252100130988851,0.003962619084119915,0.0026086166419629635,0.006143292191822779
1076,29.363950000000003,5.418851354300098,0.007561693153488362,0.005068740973975217,0.011936884993711637
1077,132.27124750000002,11.50092376724583,0.004344836499146509,0.0035859687068821576,0.008444956304707481
1079,18.152260000000002,4.260546913249518,0.0027650673200147265,0.002498512670627334,0.005883997339327371
1080,24.6924125,4.969146053397908,0.0077714047200800425,0.008273610242385435,0.0194843521208177
1081,11.078217500000001,3.328395634536255,0.007251226654555468,0.007843043006463747,0.018470366280222125
1082,14.548502500000001,3.814249926263354,0.008375352348090923,0.005777343541876428,0.01360564404111899
1083,71.274315,8.442411681504284,0.004512188424924223,0.0034679441377780244,0.008167008444467248
1084,10.2773825,3.205835694479678,0.004664209047822979,0.005144396362000645,0.012115053432511517
1086,56.325395,7.505024650192696,0.005950891468597538,0.004912250515145321,0.011568349963167232
1087,22.156435000000002,4.707062247304576,0.004230214236810426,0.0037915116551928874,0.008929009947979249
1090,13.88114,3.7257401949142936,0.003081460875039593,0.0013828602955408464,0.003256635995998693
1091,36.571465,6.04743458005128,0.0043796876277505965,0.0034284561049205582,0.008074014127087914
1092,31.8999275,5.648002080382053,0.005299696675550726,0.00659910474727467,0.015540891679831848
1093,3.0698675,1.752103735513397,0.005870423021632626,0.005364903810835878,0.012634348474518492
1094,52.7216375,7.2609667056115885,0.00499390444307932,0.005077613456102555,0.011957779689121517
1095,4.1376475,2.0341208174540664,0.006721452069518628,0.0031397673672202216,0.007394152149803621
1096,12.679887500000001,3.5608829663441623,0.005335608202658098,0.0013677708203727506,0.003221100281977828
1098,17.61837,4.197424210155557,0.009704687181668687,0.004143475136337348,0.009757883946074455
1099,1.8686150000000001,1.3669729331629066,0.004089763552020393,0.0037781259647259773,0.008897486646929676
1100,75.1450175,8.66862258377881,0.0050307446784202325,0.003977555862877143,0.009367144057075671
1101,7.0740425,2.6597072207293793,0.0035405232086748424,0.003160578993001951,0.0074431635285195944
1102,16.283645000000003,4.035299864941886,0.005416080937972413,0.0014490330603033248,0.00341247285701433
1103,3.6037575,1.898356526050889,0.0037494890435269077,0.0007334833130490351,0.0017273532022304776
1104,11.478634999999999,3.388013429725449,0.002795005813778733,0.001535120223567725,0.0036152081265019924
1105,6.406680000000001,2.531142034734519,0.006886283373422404,0.005243021625036467,0.012347315926960877
1106,12.412942500000002,3.523200604563981,0.004068515538632177,0.0019224873088773441,0.004527457612406145
1107,9.876965,3.142763910954814,0.004350336630109459,0.004546670060720905,0.01070740799299773
1108,8.00835,2.829902825186759,0.013642347242622227,0.006331228270110982,0.01491004257611136
1109,24.02505,4.901535473706173,0.008723635064262242,0.011185712431236276,0.026342352775561434
1110,13.34725,3.6533888377778787,0.005089048532776545,0.005197750348126275,0.012240702069837378
1111,6.673625,2.583336021503978,0.012510445958750987,0.0022641264140921113,0.005332017705186922
1112,2.0020875,1.4149514125933795,0.004861267899359391,0.004019722697866802,0.00946644695347632
1113,51.520385,7.177770196934421,0.005931599920671578,0.005174032335278357,0.012184846149580531
1114,27.3618625,5.230856765387483,0.003496060882174911,0.002263562922777041,0.005330690683139932
1116,3.8707025,1.967410099597946,0.005163201460483171,0.004287449399328089,0.010096943335417649
1117,7.8748775,2.806221213660819,0.0046066991667911865,0.0033774686150844784,0.007953938588523947
1118,68.47139250000001,8.274744255866764,0.0044978922708933874,0.003506404635786827,0.008257582917277979
1119,9.343075,3.056644401954536,0.003944027202464288,0.003442420827559855,0.008106901048903459
1120,6.273207500000001,2.504637199276574,0.004396305605052141,0.005223444166004319,0.01230121101094017
1121,7.4744600000000005,2.733945866325813,0.011197804137922651,0.0057753371860087745,0.013600919073050666
1122,11.21169,3.3483861784447746,0.007144890586465124,0.00826741101937789,0.01946975295063493
1123,7.0740425,2.6597072207293793,0.003136967315114672,0.005212216156308342,0.012274769048106145
1124,87.02407000000001,9.328669251291956,0.0036986070142804345,0.003040143753515038,0.007159538539527915
1125,9.7434925,3.121456791307546,0.004781073225276531,0.0048301828919107845,0.011375080710449896
1126,18.953095,4.353515246326812,0.005536931476801819,0.004448222980903085,0.010475565120026765
1127,9.61002,3.100003225804773,0.00506511750268853,0.0042636313397859255,0.010040851805195856
1128,3.3368125,1.8266944188889394,0.0034077584367284124,0.0010230947789623241,0.0024093882044562732
1129,86.6236525,9.30718284444869,0.005452437155705723,0.004404369061273396,0.010372289139298847
1130,38.97397,6.242913582615092,0.004654336560408663,0.0039011479776511833,0.009187203487368538
1132,5.739317499999999,2.3956872709099573,0.005588412479631553,0.007170899888900654,0.01688746923836104
1133,1.334725,1.1553029905613506,0.017365179081942614,0.0069728398193332946,0.01642103777452991
1134,35.3702125,5.94728614579793,0.00610891502583992,0.004610791252531861,0.010858413399712533
1135,7.8748775,2.806221213660819,0.009463708988373546,0.006690566147196407,0.015756283276647538
1136,5.739317499999999,2.3956872709099573,0.0040957125592912,0.0029077848100650837,0.006847833227703271
1137,15.6162825,3.95174423514478,0.008800638243569105,0.007591381201594754,0.017877702729755644
1138,28.029225,5.294263404856241,0.004552754328444917,0.002744351497982776,0.006462947777749438
1139,37.105355,6.091416501931222,0.006384854647688114,0.007549010257193365,0.017777919155690373
1141,7.0740425,2.6597072207293793,0.0063532375643351536,0.006119220801834282,0.014410764988319735
1142,65.8019425,8.111839649549292,0.006188885437352529,0.007424237121241145,0.017484078420522898
1144,38.44008,6.200006451609546,0.006320198692593815,0.0052784489618155645,0.012430747305075655
